mask,text
for,`Now I am going to work on a rentroll`
this,`Now I am going to work on a rentroll for`
Friday,`Now I am going to work on a rentroll for this`
for,`Thanks`
the,`Thanks for`
website,`Thanks for the`
seems,`It`
like,`It seems`
most,`It seems like`
people,`It seems like most`
are,`It seems like most people`
paying,`It seems like most people are`
on,`It seems like most people are paying`
time,`It seems like most people are paying on`
will,`I`
be,`I will`
out,`I will be`
of,`I will be out`
the,`I will be out of`
office,`I will be out of the`
on,`I will be out of the office`
Thursday,`I will be out of the office on`
will,`I`
talk,`I will`
to,`I will talk`
you,`I will talk to`
on,`I will talk to you`
Friday,`I will talk to you on`
structure,`The`
they,`The structure`
are,`The structure they`
looking,`The structure they are`
for,`The structure they are looking`
is,`The structure they are looking for`
a,`The structure they are looking for is`
firm,`The structure they are looking for is a`
physical,`The structure they are looking for is a firm`
sale,`The structure they are looking for is a firm physical`
at,`The structure they are looking for is a firm physical sale`
a,`The structure they are looking for is a firm physical sale at`
NYMEX,`The structure they are looking for is a firm physical sale at a`
related,`The structure they are looking for is a firm physical sale at a NYMEX`
price,`The structure they are looking for is a firm physical sale at a NYMEX related`
is,`There`
a,`There is`
very,`There is a`
good,`There is a very`
chance,`There is a very good`
that,`There is a very good chance`
they,`There is a very good chance that`
will,`There is a very good chance that they`
do,`There is a very good chance that they will`
this,`There is a very good chance that they will do`
all,`There is a very good chance that they will do this`
with,`There is a very good chance that they will do this all`
one,`There is a very good chance that they will do this all with`
party,`There is a very good chance that they will do this all with one`
are,`We`
definitely,`We are`
being,`We are definitely`
considered,`We are definitely being`
as,`We are definitely being considered`
that,`We are definitely being considered as`
party,`We are definitely being considered as that`
what,`Given`
we,`Given what`
have,`Given what we`
seen,`Given what we have`
in,`Given what we have seen`
the,`Given what we have seen in`
marketplace,`Given what we have seen in the`
they,`Given what we have seen in the marketplace`
may,`Given what we have seen in the marketplace they`
be,`Given what we have seen in the marketplace they may`
one,`Given what we have seen in the marketplace they may be`
of,`Given what we have seen in the marketplace they may be one`
the,`Given what we have seen in the marketplace they may be one of`
few,`Given what we have seen in the marketplace they may be one of the`
producers,`Given what we have seen in the marketplace they may be one of the few`
willing,`Given what we have seen in the marketplace they may be one of the few producers`
to,`Given what we have seen in the marketplace they may be one of the few producers willing`
sell,`Given what we have seen in the marketplace they may be one of the few producers willing to`
long,`Given what we have seen in the marketplace they may be one of the few producers willing to sell`
dated,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long`
physical,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated`
gas,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical`
for,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas`
size,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for`
into,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size`
Kern,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size into`
River,`Given what we have seen in the marketplace they may be one of the few producers willing to sell long dated physical gas for size into Kern`
they,`If`
can,`If they`
really,`If they can`
build,`If they can really`
this,`If they can really build`
many,`If they can really build this`
plants,`If they can really build this many`
it,`If they can really build this many plants`
could,`If they can really build this many plants it`
have,`If they can really build this many plants it could`
a,`If they can really build this many plants it could have`
huge,`If they can really build this many plants it could have a`
impact,`If they can really build this many plants it could have a huge`
on,`If they can really build this many plants it could have a huge impact`
the,`If they can really build this many plants it could have a huge impact on`
Cal,`If they can really build this many plants it could have a huge impact on the`
border,`If they can really build this many plants it could have a huge impact on the Cal`
basis,`If they can really build this many plants it could have a huge impact on the Cal border`
wrote,`I`
it,`I wrote`
as,`I wrote it`
if,`I wrote it as`
it,`I wrote it as if`
were,`I wrote it as if it`
from,`I wrote it as if it were`
you,`I wrote it as if it were from`
should,`It`
come,`It should`
from,`It should come`
the,`It should come from`
manager,`It should come from the`
is,`It`
very,`It is`
important,`It is very`
that,`It is very important`
we,`It is very important that`
tell,`It is very important that we`
new,`It is very important that we tell`
tenants,`It is very important that we tell new`
what,`It is very important that we tell new tenants`
the,`It is very important that we tell new tenants what`
utility,`It is very important that we tell new tenants what the`
cap,`It is very important that we tell new tenants what the utility`
for,`It is very important that we tell new tenants what the utility cap`
there,`It is very important that we tell new tenants what the utility cap for`
unit,`It is very important that we tell new tenants what the utility cap for there`
